date,cases_new
2020-03-16,553
2020-03-17,120
2020-03-18,117
2020-03-19,110
2020-03-20,130
2020-03-21,153
2020-03-22,123
2020-03-23,212
2020-03-24,106
2020-03-25,172
2020-03-26,235
2020-03-27,116
2020-03-28,173
2020-03-29,150
2020-03-30,156
2020-03-31,140
2020-04-01,142
2020-04-02,208
2020-04-03,217
2020-04-04,150
2020-04-05,179
2020-04-06,131
2020-04-07,170
2020-04-08,156
2020-04-09,109
2020-04-10,118
2020-04-11,184
2020-04-12,153
2020-04-13,134
2020-04-14,170
2020-04-15,85
2020-04-16,110
2020-04-17,69
2020-04-18,54
2020-04-19,84
2020-04-20,36
2020-04-21,57
2020-04-22,50
2020-04-23,71
2020-04-24,88
2020-04-25,51
2020-04-26,38
2020-04-27,40
2020-04-28,31
2020-04-29,94
2020-04-30,57
2020-05-01,69
2020-05-02,105
2020-05-03,122
2020-05-04,55
2020-05-05,30
2020-05-06,45
2020-05-07,39
2020-05-08,68
2020-05-09,54
2020-05-10,67
2020-05-11,70
2020-05-12,16
2020-05-13,35
2020-05-14,40
2020-05-15,36
2020-05-16,19
2020-05-17,22
2020-05-18,47
2020-05-19,36
2020-05-20,32
2020-05-21,50
2020-05-22,78
2020-05-23,48
2020-05-24,60
2020-05-25,172
2020-05-26,187
2020-05-27,15
2020-05-28,10
2020-05-29,103
2020-05-30,30
2020-05-31,57
2020-06-01,38
2020-06-02,20
2020-06-03,93
2020-06-04,277
2020-06-05,19
2020-06-06,37
2020-06-07,19
2020-06-08,7
2020-06-09,7
2020-06-10,2
2020-06-11,31
2020-06-12,33
2020-06-13,43
2020-06-14,8
2020-06-15,41
2020-06-16,11
2020-06-17,10
2020-06-18,14
2020-06-19,6
2020-06-20,21
2020-06-21,16
2020-06-22,15
2020-06-23,3
2020-06-24,6
2020-06-25,4
2020-06-26,6
2020-06-27,10
2020-06-28,9
2020-06-29,3
2020-06-30,2
2020-07-01,1
2020-07-02,3
2020-07-03,5
2020-07-04,19
2020-07-05,5
2020-07-06,5
2020-07-07,6
2020-07-08,3
2020-07-09,12
2020-07-10,8
2020-07-11,9
2020-07-12,12
2020-07-13,7
2020-07-14,4
2020-07-15,5
2020-07-16,3
2020-07-17,17
2020-07-18,9
2020-07-19,16
2020-07-20,21
2020-07-21,15
2020-07-22,16
2020-07-23,9
2020-07-24,4
2020-07-25,40
2020-07-26,13
2020-07-27,7
2020-07-28,39
2020-07-29,12
2020-07-30,9
2020-07-31,12
2020-08-01,9
2020-08-02,14
2020-08-03,2
2020-08-04,1
2020-08-05,21
2020-08-06,15
2020-08-07,25
2020-08-08,7
2020-08-09,13
2020-08-10,11
2020-08-11,9
2020-08-12,12
2020-08-13,15
2020-08-14,19
2020-08-15,26
2020-08-16,25
2020-08-17,15
2020-08-18,4
2020-08-19,16
2020-08-20,5
2020-08-21,7
2020-08-22,10
2020-08-23,8
2020-08-24,7
2020-08-25,13
2020-08-26,6
2020-08-27,5
2020-08-28,10
2020-08-29,11
2020-08-30,17
2020-08-31,6
2020-09-01,14
2020-09-02,6
2020-09-03,14
2020-09-04,11
2020-09-05,6
2020-09-06,6
2020-09-07,62
2020-09-08,100
2020-09-09,24
2020-09-10,45
2020-09-11,182
2020-09-12,58
2020-09-13,47
2020-09-14,31
2020-09-15,23
2020-09-16,62
2020-09-17,21
2020-09-18,95
2020-09-19,20
2020-09-20,52
2020-09-21,57
2020-09-22,82
2020-09-23,147
2020-09-24,71
2020-09-25,111
2020-09-26,82
2020-09-27,150
2020-09-28,115
2020-09-29,101
2020-09-30,89
2020-10-01,220
2020-10-02,327
2020-10-03,317
2020-10-04,293
2020-10-05,432
2020-10-06,691
2020-10-07,489
2020-10-08,375
2020-10-09,354
2020-10-10,374
2020-10-11,561
2020-10-12,563
2020-10-13,660
2020-10-14,660
2020-10-15,589
2020-10-16,629
2020-10-17,869
2020-10-18,871
2020-10-19,865
2020-10-20,862
2020-10-21,732
2020-10-22,847
2020-10-23,710
2020-10-24,1228
2020-10-25,823
2020-10-26,1240
2020-10-27,835
2020-10-28,801
2020-10-29,649
2020-10-30,799
2020-10-31,659
2020-11-01,957
2020-11-02,834
2020-11-03,1054
2020-11-04,1032
2020-11-05,1009
2020-11-06,1755
2020-11-07,1168
2020-11-08,852
2020-11-09,972
2020-11-10,869
2020-11-11,822
2020-11-12,919
2020-11-13,1304
2020-11-14,1114
2020-11-15,1208
2020-11-16,1103
2020-11-17,1210
2020-11-18,660
2020-11-19,1290
2020-11-20,958
2020-11-21,1041
2020-11-22,1096
2020-11-23,1884
2020-11-24,2188
2020-11-25,970
2020-11-26,935
2020-11-27,1109
2020-11-28,1315
2020-11-29,1309
2020-11-30,1212
2020-12-01,1472
2020-12-02,851
2020-12-03,1075
2020-12-04,1141
2020-12-05,1123
2020-12-06,1335
2020-12-07,1600
2020-12-08,1012
2020-12-09,959
2020-12-10,2234
2020-12-11,1810
2020-12-12,1937
2020-12-13,1229
2020-12-14,1371
2020-12-15,1772
2020-12-16,1295
2020-12-17,1220
2020-12-18,1683
2020-12-19,1153
2020-12-20,1340
2020-12-21,2018
2020-12-22,2062
2020-12-23,1348
2020-12-24,1581
2020-12-25,1247
2020-12-26,2335
2020-12-27,1196
2020-12-28,1596
2020-12-29,1923
2020-12-30,1870
2020-12-31,2525
2021-01-01,2068
2021-01-02,2295
2021-01-03,1704
2021-01-04,1741
2021-01-05,2027
2021-01-06,2593
2021-01-07,3410
2021-01-08,2260
2021-01-09,2451
2021-01-10,2433
2021-01-11,2232
2021-01-12,3309
2021-01-13,2985
2021-01-14,3337
2021-01-15,3211
2021-01-16,4029
