date,cases_new,cases_import,cases_recovered,cluster_import,cluster_religious,cluster_community,cluster_highRisk,cluster_education,cluster_detentionCentre,cluster_workplace
2020-01-25,4,4,0,,,,,,,
2020-01-26,0,0,0,,,,,,,
2020-01-27,0,0,0,,,,,,,
2020-01-28,0,0,0,,,,,,,
2020-01-29,3,3,0,,,,,,,
2020-01-30,1,1,0,,,,,,,
2020-01-31,0,0,0,,,,,,,
2020-02-01,0,0,0,,,,,,,
2020-02-02,0,0,0,,,,,,,
2020-02-03,0,0,0,,,,,,,
2020-02-04,2,2,0,,,,,,,
2020-02-05,2,2,1,,,,,,,
2020-02-06,2,1,0,,,,,,,
2020-02-07,1,1,0,,,,,,,
2020-02-08,1,1,1,,,,,,,
2020-02-09,1,0,1,,,,,,,
2020-02-10,1,1,0,,,,,,,
2020-02-11,0,0,0,,,,,,,
2020-02-12,0,0,0,,,,,,,
2020-02-13,0,0,0,,,,,,,
2020-02-14,1,1,4,,,,,,,
2020-02-15,3,3,1,,,,,,,
2020-02-16,0,0,0,,,,,,,
2020-02-17,0,0,3,,,,,,,
2020-02-18,0,0,2,,,,,,,
2020-02-19,0,0,4,,,,,,,
2020-02-20,0,0,0,,,,,,,
2020-02-21,0,0,0,,,,,,,
2020-02-22,0,0,1,,,,,,,
2020-02-23,0,0,0,,,,,,,
2020-02-24,0,0,2,,,,,,,
2020-02-25,0,0,0,,,,,,,
2020-02-26,0,0,0,,,,,,,
2020-02-27,1,1,2,,,,,,,
2020-02-28,2,2,0,,,,,,,
2020-02-29,4,1,0,,,,,,,
2020-03-01,0,0,0,,,,,,,
2020-03-02,0,0,0,,,,,,,
2020-03-03,7,1,0,,,,,,,
2020-03-04,14,0,1,,,,,,,
2020-03-05,5,0,0,,,,,,,
2020-03-06,28,1,0,,,,,,,
2020-03-07,10,2,1,,,,,,,
2020-03-08,6,0,1,,,,,,,
2020-03-09,18,2,1,,,,,,,
2020-03-10,12,0,0,,,,,,,
2020-03-11,20,3,1,,,,,,,
2020-03-12,9,1,6,,,,,,,
2020-03-13,39,1,0,,,,,,,
2020-03-14,41,1,4,,,,,,,
2020-03-15,190,2,5,,,,,,,
2020-03-16,125,6,0,,,,,,,
2020-03-17,120,3,7,,,,,,,
2020-03-18,117,8,11,,,,,,,
2020-03-19,110,5,15,,,,,,,
2020-03-20,130,6,12,,,,,,,
2020-03-21,153,11,27,,,,,,,
2020-03-22,123,21,25,,,,,,,
2020-03-23,212,29,20,,,,,,,
2020-03-24,106,19,24,,,,,,,
2020-03-25,172,35,16,,,,,,,
2020-03-26,235,27,16,,,,,,,
2020-03-27,130,19,44,,,,,,,
2020-03-28,159,22,61,,,,,,,
2020-03-29,150,17,68,,,,,,,
2020-03-30,156,16,90,,,,,,,
2020-03-31,140,17,58,,,,,,,
2020-04-01,142,15,108,,,,,,,
2020-04-02,208,36,122,,,,,,,
2020-04-03,217,21,60,,,,,,,
2020-04-04,150,17,88,,,,,,,
2020-04-05,179,21,90,,,,,,,
2020-04-06,131,19,236,,,,,,,
2020-04-07,170,19,80,,,,,,,
2020-04-08,156,20,166,,,,,,,
2020-04-09,109,20,121,,,,,,,
2020-04-10,118,20,222,,,,,,,
2020-04-11,184,10,165,,,,,,,
2020-04-12,153,14,113,,,,,,,
2020-04-13,134,8,168,,,,,,,
2020-04-14,170,12,202,,,,,,,
2020-04-15,85,4,169,,,,,,,
2020-04-16,110,3,119,,,,,,,
2020-04-17,69,6,201,,,,,,,
2020-04-18,54,6,135,,,,,,,
2020-04-19,84,48,95,,,,,,,
2020-04-20,36,13,98,,,,,,,
2020-04-21,57,18,54,,,,,,,
2020-04-22,50,5,103,,,,,,,
2020-04-23,71,20,90,,,,,,,
2020-04-24,88,15,121,,,,,,,
2020-04-25,51,4,99,,,,,,,
2020-04-26,38,5,100,,,,,,,
2020-04-27,40,5,95,,,,,,,
2020-04-28,31,10,75,,,,,,,
2020-04-29,94,72,55,,,,,,,
2020-04-30,57,26,84,,,,,,,
2020-05-01,69,12,39,,,,,,,
2020-05-02,105,11,116,,,,,,,
2020-05-03,122,52,87,,,,,,,
2020-05-04,55,7,71,,,,,,,
2020-05-05,30,1,83,,,,,,,
2020-05-06,45,1,135,,,,,,,
2020-05-07,39,1,74,,,,,,,
2020-05-08,68,4,88,,,,,,,
2020-05-09,54,1,65,,,,,,,
2020-05-10,67,0,96,,,,,,,
2020-05-11,70,13,88,,,,,,,
2020-05-12,16,3,110,,,,,,,
2020-05-13,37,4,58,,,,,,,
2020-05-14,40,0,70,,,,,,,
2020-05-15,36,1,88,,,,,,,
2020-05-16,17,6,73,,,,,,,
2020-05-17,22,5,59,,,,,,,
2020-05-18,47,21,44,,,,,,,
2020-05-19,37,2,31,,,,,,,
2020-05-20,31,10,60,,,,,,,
2020-05-21,50,3,90,,,,,,,
2020-05-22,78,26,63,,,,,,,
2020-05-23,48,4,53,,,,,,,
2020-05-24,60,7,33,,,,,,,
2020-05-25,172,5,34,,,,,,,
2020-05-26,187,10,62,,,,,,,
2020-05-27,15,6,42,,,,,,,
2020-05-28,10,0,86,,,,,,,
2020-05-29,103,7,66,,,,,,,
2020-05-30,30,3,95,,,,,,,
2020-05-31,57,10,23,,,,,,,
2020-06-01,38,26,51,,,,,,,
2020-06-02,20,15,66,,,,,,,
2020-06-03,93,0,61,,,,,,,
2020-06-04,277,2,28,,,,,,,
2020-06-05,19,7,51,,,,,,,
2020-06-06,37,8,25,,,,,,,
2020-06-07,19,6,39,,,,,,,
2020-06-08,7,2,20,,,,,,,
2020-06-09,7,6,281,,,,,,,
2020-06-10,2,1,39,,,,,,,
2020-06-11,31,11,51,,,,,,,
2020-06-12,33,16,103,,,,,,,
2020-06-13,43,5,143,,,,,,,
2020-06-14,8,2,35,,,,,,,
2020-06-15,41,3,54,,,,,,,
2020-06-16,11,1,333,,,,,,,
