date,state,cases_new
2020-03-16,Johor,52
2020-03-16,Kedah,31
2020-03-16,Kelantan,18
2020-03-16,Melaka,14
2020-03-16,Negeri Sembilan,42
2020-03-16,Pahang,19
2020-03-16,Perak,18
2020-03-16,Perlis,8
2020-03-16,Pulau Pinang,15
2020-03-16,Sabah,57
2020-03-16,Sarawak,21
2020-03-16,Selangor,144
2020-03-16,Terengganu,4
2020-03-16,W.P. Kuala Lumpur,106
2020-03-16,W.P. Labuan,4
2020-03-16,W.P. Putrajaya,0
2020-03-17,Johor,25
2020-03-17,Kedah,0
2020-03-17,Kelantan,7
2020-03-17,Melaka,3
2020-03-17,Negeri Sembilan,3
2020-03-17,Pahang,9
2020-03-17,Perak,5
2020-03-17,Perlis,0
2020-03-17,Pulau Pinang,8
2020-03-17,Sabah,25
2020-03-17,Sarawak,8
2020-03-17,Selangor,17
2020-03-17,Terengganu,3
2020-03-17,W.P. Kuala Lumpur,7
2020-03-17,W.P. Labuan,0
2020-03-17,W.P. Putrajaya,0
2020-03-18,Johor,11
2020-03-18,Kedah,5
2020-03-18,Kelantan,5
2020-03-18,Melaka,1
2020-03-18,Negeri Sembilan,0
2020-03-18,Pahang,1
2020-03-18,Perak,5
2020-03-18,Perlis,0
2020-03-18,Pulau Pinang,7
2020-03-18,Sabah,21
2020-03-18,Sarawak,20
2020-03-18,Selangor,31
2020-03-18,Terengganu,3
2020-03-18,W.P. Kuala Lumpur,6
2020-03-18,W.P. Labuan,1
2020-03-18,W.P. Putrajaya,0
2020-03-19,Johor,13
2020-03-19,Kedah,4
2020-03-19,Kelantan,14
2020-03-19,Melaka,2
2020-03-19,Negeri Sembilan,11
2020-03-19,Pahang,3
2020-03-19,Perak,7
2020-03-19,Perlis,1
2020-03-19,Pulau Pinang,2
2020-03-19,Sabah,9
2020-03-19,Sarawak,2
2020-03-19,Selangor,31
2020-03-19,Terengganu,1
2020-03-19,W.P. Kuala Lumpur,4
2020-03-19,W.P. Labuan,0
2020-03-19,W.P. Putrajaya,6
2020-03-20,Johor,13
2020-03-20,Kedah,1
2020-03-20,Kelantan,7
2020-03-20,Melaka,2
2020-03-20,Negeri Sembilan,9
2020-03-20,Pahang,4
2020-03-20,Perak,10
2020-03-20,Perlis,0
2020-03-20,Pulau Pinang,5
2020-03-20,Sabah,7
2020-03-20,Sarawak,7
2020-03-20,Selangor,40
2020-03-20,Terengganu,9
2020-03-20,W.P. Kuala Lumpur,16
2020-03-20,W.P. Labuan,0
2020-03-20,W.P. Putrajaya,0
2020-03-21,Johor,15
2020-03-21,Kedah,6
2020-03-21,Kelantan,10
2020-03-21,Melaka,0
2020-03-21,Negeri Sembilan,5
2020-03-21,Pahang,1
2020-03-21,Perak,10
2020-03-21,Perlis,0
2020-03-21,Pulau Pinang,13
2020-03-21,Sabah,17
2020-03-21,Sarawak,10
2020-03-21,Selangor,29
2020-03-21,Terengganu,7
2020-03-21,W.P. Kuala Lumpur,27
2020-03-21,W.P. Labuan,0
2020-03-21,W.P. Putrajaya,3
2020-03-22,Johor,16
2020-03-22,Kedah,5
2020-03-22,Kelantan,2
2020-03-22,Melaka,1
2020-03-22,Negeri Sembilan,8
2020-03-22,Pahang,3
2020-03-22,Perak,11
2020-03-22,Perlis,0
2020-03-22,Pulau Pinang,8
2020-03-22,Sabah,22
2020-03-22,Sarawak,8
2020-03-22,Selangor,17
2020-03-22,Terengganu,5
2020-03-22,W.P. Kuala Lumpur,17
2020-03-22,W.P. Labuan,0
2020-03-22,W.P. Putrajaya,0
2020-03-23,Johor,13
2020-03-23,Kedah,7
2020-03-23,Kelantan,8
2020-03-23,Melaka,2
2020-03-23,Negeri Sembilan,16
2020-03-23,Pahang,16
2020-03-23,Perak,15
2020-03-23,Perlis,0
2020-03-23,Pulau Pinang,8
2020-03-23,Sabah,11
2020-03-23,Sarawak,2
2020-03-23,Selangor,45
2020-03-23,Terengganu,6
2020-03-23,W.P. Kuala Lumpur,59
2020-03-23,W.P. Labuan,0
2020-03-23,W.P. Putrajaya,4
2020-03-24,Johor,4
2020-03-24,Kedah,5
2020-03-24,Kelantan,7
2020-03-24,Melaka,6
2020-03-24,Negeri Sembilan,15
2020-03-24,Pahang,0
2020-03-24,Perak,17
2020-03-24,Perlis,0
2020-03-24,Pulau Pinang,2
2020-03-24,Sabah,1
2020-03-24,Sarawak,5
2020-03-24,Selangor,27
2020-03-24,Terengganu,0
2020-03-24,W.P. Kuala Lumpur,15
2020-03-24,W.P. Labuan,0
2020-03-24,W.P. Putrajaya,2
2020-03-25,Johor,34
2020-03-25,Kedah,5
2020-03-25,Kelantan,6
2020-03-25,Melaka,2
2020-03-25,Negeri Sembilan,14
2020-03-25,Pahang,8
2020-03-25,Perak,30
2020-03-25,Perlis,1
2020-03-25,Pulau Pinang,2
2020-03-25,Sabah,0
2020-03-25,Sarawak,2
2020-03-25,Selangor,54
2020-03-25,Terengganu,0
2020-03-25,W.P. Kuala Lumpur,13
2020-03-25,W.P. Labuan,0
2020-03-25,W.P. Putrajaya,1
2020-03-26,Johor,43
2020-03-26,Kedah,3
2020-03-26,Kelantan,10
2020-03-26,Melaka,0
2020-03-26,Negeri Sembilan,9
2020-03-26,Pahang,2
2020-03-26,Perak,23
2020-03-26,Perlis,0
2020-03-26,Pulau Pinang,4
2020-03-26,Sabah,2
2020-03-26,Sarawak,10
2020-03-26,Selangor,75
2020-03-26,Terengganu,1
2020-03-26,W.P. Kuala Lumpur,51
2020-03-26,W.P. Labuan,0
2020-03-26,W.P. Putrajaya,2
2020-03-27,Johor,20
2020-03-27,Kedah,1
2020-03-27,Kelantan,4
2020-03-27,Melaka,0
2020-03-27,Negeri Sembilan,6
2020-03-27,Pahang,4
2020-03-27,Perak,8
2020-03-27,Perlis,0
2020-03-27,Pulau Pinang,6
2020-03-27,Sabah,10
2020-03-27,Sarawak,15
2020-03-27,Selangor,36
2020-03-27,Terengganu,2
2020-03-27,W.P. Kuala Lumpur,2
2020-03-27,W.P. Labuan,0
2020-03-27,W.P. Putrajaya,2
2020-03-28,Johor,26
2020-03-28,Kedah,1
2020-03-28,Kelantan,10
2020-03-28,Melaka,9
2020-03-28,Negeri Sembilan,15
2020-03-28,Pahang,14
2020-03-28,Perak,6
2020-03-28,Perlis,0
2020-03-28,Pulau Pinang,6
2020-03-28,Sabah,15
2020-03-28,Sarawak,8
2020-03-28,Selangor,33
2020-03-28,Terengganu,4
2020-03-28,W.P. Kuala Lumpur,21
2020-03-28,W.P. Labuan,5
2020-03-28,W.P. Putrajaya,0
2020-03-29,Johor,24
2020-03-29,Kedah,1
2020-03-29,Kelantan,15
2020-03-29,Melaka,1
2020-03-29,Negeri Sembilan,9
2020-03-29,Pahang,12
2020-03-29,Perak,11
2020-03-29,Perlis,0
2020-03-29,Pulau Pinang,1
2020-03-29,Sabah,0
2020-03-29,Sarawak,11
2020-03-29,Selangor,33
2020-03-29,Terengganu,2
2020-03-29,W.P. Kuala Lumpur,28
2020-03-29,W.P. Labuan,0
2020-03-29,W.P. Putrajaya,2
2020-03-30,Johor,24
2020-03-30,Kedah,2
2020-03-30,Kelantan,4
2020-03-30,Melaka,7
2020-03-30,Negeri Sembilan,10
2020-03-30,Pahang,3
2020-03-30,Perak,8
2020-03-30,Perlis,1
2020-03-30,Pulau Pinang,1
2020-03-30,Sabah,4
2020-03-30,Sarawak,6
2020-03-30,Selangor,60
2020-03-30,Terengganu,0
2020-03-30,W.P. Kuala Lumpur,24
2020-03-30,W.P. Labuan,0
2020-03-30,W.P. Putrajaya,2
2020-03-31,Johor,16
2020-03-31,Kedah,0
2020-03-31,Kelantan,4
2020-03-31,Melaka,2
2020-03-31,Negeri Sembilan,9
2020-03-31,Pahang,3
2020-03-31,Perak,5
2020-03-31,Perlis,1
2020-03-31,Pulau Pinang,6
2020-03-31,Sabah,5
2020-03-31,Sarawak,21
2020-03-31,Selangor,32
2020-03-31,Terengganu,0
2020-03-31,W.P. Kuala Lumpur,34
2020-03-31,W.P. Labuan,0
2020-03-31,W.P. Putrajaya,2
2020-04-01,Johor,19
2020-04-01,Kedah,2
2020-04-01,Kelantan,3
2020-04-01,Melaka,11
2020-04-01,Negeri Sembilan,8
2020-04-01,Pahang,9
2020-04-01,Perak,5
2020-04-01,Perlis,0
2020-04-01,Pulau Pinang,2
2020-04-01,Sabah,3
2020-04-01,Sarawak,32
2020-04-01,Selangor,22
2020-04-01,Terengganu,1
2020-04-01,W.P. Kuala Lumpur,25
2020-04-01,W.P. Labuan,0
2020-04-01,W.P. Putrajaya,0
2020-04-02,Johor,27
2020-04-02,Kedah,1
2020-04-02,Kelantan,3
2020-04-02,Melaka,7
2020-04-02,Negeri Sembilan,18
2020-04-02,Pahang,3
2020-04-02,Perak,6
2020-04-02,Perlis,0
2020-04-02,Pulau Pinang,2
2020-04-02,Sabah,1
2020-04-02,Sarawak,23
2020-04-02,Selangor,74
2020-04-02,Terengganu,2
2020-04-02,W.P. Kuala Lumpur,33
2020-04-02,W.P. Labuan,0
2020-04-02,W.P. Putrajaya,8
2020-04-03,Johor,21
2020-04-03,Kedah,1
2020-04-03,Kelantan,0
2020-04-03,Melaka,3
2020-04-03,Negeri Sembilan,4
2020-04-03,Pahang,13
2020-04-03,Perak,5
2020-04-03,Perlis,0
2020-04-03,Pulau Pinang,0
2020-04-03,Sabah,5
2020-04-03,Sarawak,28
2020-04-03,Selangor,63
2020-04-03,Terengganu,18
2020-04-03,W.P. Kuala Lumpur,55
2020-04-03,W.P. Labuan,0
2020-04-03,W.P. Putrajaya,1
2020-04-04,Johor,6
2020-04-04,Kedah,0
2020-04-04,Kelantan,2
2020-04-04,Melaka,2
2020-04-04,Negeri Sembilan,9
2020-04-04,Pahang,24
2020-04-04,Perak,2
2020-04-04,Perlis,0
2020-04-04,Pulau Pinang,1
2020-04-04,Sabah,10
2020-04-04,Sarawak,7
2020-04-04,Selangor,27
2020-04-04,Terengganu,6
2020-04-04,W.P. Kuala Lumpur,52
2020-04-04,W.P. Labuan,1
2020-04-04,W.P. Putrajaya,1
2020-04-05,Johor,16
2020-04-05,Kedah,1
2020-04-05,Kelantan,2
2020-04-05,Melaka,14
2020-04-05,Negeri Sembilan,11
2020-04-05,Pahang,7
2020-04-05,Perak,6
2020-04-05,Perlis,1
2020-04-05,Pulau Pinang,2
2020-04-05,Sabah,13
2020-04-05,Sarawak,15
2020-04-05,Selangor,53
2020-04-05,Terengganu,10
2020-04-05,W.P. Kuala Lumpur,27
2020-04-05,W.P. Labuan,0
2020-04-05,W.P. Putrajaya,1
2020-04-06,Johor,30
2020-04-06,Kedah,3
2020-04-06,Kelantan,1
2020-04-06,Melaka,10
2020-04-06,Negeri Sembilan,8
2020-04-06,Pahang,3
2020-04-06,Perak,6
2020-04-06,Perlis,0
2020-04-06,Pulau Pinang,0
2020-04-06,Sabah,2
2020-04-06,Sarawak,12
2020-04-06,Selangor,27
2020-04-06,Terengganu,6
2020-04-06,W.P. Kuala Lumpur,18
2020-04-06,W.P. Labuan,1
2020-04-06,W.P. Putrajaya,4
2020-04-07,Johor,10
2020-04-07,Kedah,5
2020-04-07,Kelantan,5
2020-04-07,Melaka,4
2020-04-07,Negeri Sembilan,22
2020-04-07,Pahang,5
2020-04-07,Perak,14
2020-04-07,Perlis,4
2020-04-07,Pulau Pinang,1
2020-04-07,Sabah,1
2020-04-07,Sarawak,15
2020-04-07,Selangor,50
2020-04-07,Terengganu,0
