cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered
Kluster Warga Jepun,14,Lembah Pantai,2020-03-01,2020-03-09,import,ended,0,3,0,267,0,0,3
Kluster UDA,"1,5,10,14,16",Pelbagai,2020-03-04,2020-03-01,import,ended,0,144,0,1864,0,2,142
Kluster Keagamaan (Tabligh Sri Petaling),0,Pelbagai,2020-03-13,2020-03-11,religious,ended,0,2022,0,42023,0,34,1988
Kluster Tabligh New Delhi,"5,10,14,16",Pelbagai,2020-03-16,2020-03-20,import,ended,0,24,0,57,0,0,24
Kluster AIROD,6,Kuantan,2020-03-31,2020-03-31,workplace,ended,0,65,0,734,0,0,65
Kluster PUI Itali,13,Kuching,2020-04-05,2020-03-20,import,ended,0,65,0,629,0,5,60
Subkluster Tabligh Sri Petaling - Kluster Majlis Perkahwinan Bandar Baru Bangi,"1,2,3,4,5,8,10,11,14,16",Pelbagai,2020-04-06,2020-03-14,religious,ended,0,159,0,938,0,0,159
Kluster Persidangan Gereja GNF,13,"Kuching, Samarahan & Serian",2020-04-06,2020-03-15,religious,ended,0,191,0,6991,0,3,188
Subkluster Tabligh Sri Petaling - Kluster Bandar Baru Ibrahim Majid & kawasan sekitar,1,Kluang,2020-04-07,2020-03-13,religious,ended,0,193,0,2384,0,4,189
Subkluster Tabligh Sri Petaling - Kluster Menara Plaza City One,14,Lembah Pantai,2020-04-07,2020-03-19,religious,ended,0,55,0,1986,0,1,54
Subkluster Tabligh Sri Petaling - Kluster Rembau,5,Rembau,2020-04-08,2020-03-14,religious,ended,0,53,0,538,0,0,53
"Subkluster Tabligh Sri Petaling - Kluster Madrasah Bustanul Ulum Abu Bakar, Ayer Merbau",4,Jasin,2020-04-12,2020-03-15,religious,ended,0,41,0,138,0,0,41
Subkluster Tabligh Sri Petaling - Kluster Kampung Sungai Lui,10,Hulu Langat,2020-04-12,2020-03-16,religious,ended,0,211,0,1088,0,0,211
"Subkluster Tabligh Sri Petaling - Kluster Maahad Darul Uloom Al-Islamia, Sungai Salan",6,Jerantut,2020-04-12,2020-03-18,religious,ended,0,85,0,398,0,0,85
Subkluster Tabligh Sri Petaling - Kluster Madrasah Penanti,7,Seberang Perai Tengah,2020-04-12,2020-03-20,religious,ended,0,11,0,361,0,0,11
Kluster PUI Bali,"3,6",Tumpat & Kuantan,2020-04-13,2020-03-24,import,ended,0,43,0,4211,0,4,39
Kluster Bandar Baru Sri Sendayan,5,Seremban,2020-04-14,2020-04-12,religious,ended,0,112,0,492,0,1,111
"Kluster Tabligh Makasar (Johor), Indonesia",1,Johor Bahru,2020-04-16,2020-03-15,import,ended,0,27,0,52,0,1,26
Subkluster Tabligh Sri Petaling - Kluster Flat PKNS,14,Titiwangsa,2020-04-16,2020-03-16,religious,ended,0,37,0,979,0,1,36
"Kluster HPSF, Muar",1,Muar,2020-04-16,2020-03-22,highRisk,ended,0,24,0,1018,0,7,17
Kluster Warga Emas,10,Klang & Petaling,2020-04-16,2020-03-22,highRisk,ended,0,36,0,242,0,5,31
Subkluster Tabligh Sri Petaling - Kluster Pasir Gudang Edible Oil (PGEO),1,Johor Bahru,2020-04-16,2020-03-22,religious,ended,0,15,0,553,0,1,14
Kluster IJN,"5,10,14,16",Pelbagai,2020-04-16,2020-03-25,highRisk,ended,0,20,0,717,0,2,18
Kluster Istana Negara,"6,14","Kepong, Titiwangsa & Kuantan",2020-04-16,2020-03-26,workplace,ended,0,22,0,577,0,0,22
Subkluster Tabligh Sri Petaling - Kluster Malayan Mansion,14,Lembah Pantai,2020-04-16,2020-03-26,religious,ended,0,13,0,745,0,0,13
"Kluster Tabligh Makasar, Indonesia",12,Pelbagai,2020-04-16,2020-03-30,import,ended,0,7,0,24,0,1,6
Subkluster Tabligh Sri Petaling - Kluster Selangor Mansion,14,Lembah Pantai,2020-04-16,2020-04-05,religious,ended,0,179,0,970,0,0,179
Kluster Pakistan,12,Tawau,2020-04-16,2020-04-13,community,ended,0,6,0,12,0,0,6
Subkluster Tabligh Sri Petaling - Kluster Pekan,6,"Pekan, Kuantan, Temerloh & Maran",2020-04-17,2020-03-15,religious,ended,0,22,0,490,0,0,22
Kluster Hospital Sungai Buloh,10,Gombak,2020-04-17,2020-03-23,highRisk,ended,0,18,0,354,0,0,18
Kluster Hospital Umum Sarawak,13,Kuching,2020-04-17,2020-03-31,highRisk,ended,0,68,0,4849,0,0,68
Kluster Petugas Kesihatan Sabah,12,"Kota Kinabalu, Penampang, Keningau & Tuaran",2020-04-18,2020-04-03,highRisk,ended,0,35,0,1463,0,0,35
"Kluster Pesantren Magetan, Jawa Timur","4,5,10,13,16","Putrajaya, Melaka Tengah, Seremban, Kuching & Sepang",2020-04-19,2020-04-19,import,ended,0,238,0,400,0,0,238
Kluster Seksyen 6 Bangi,10,Hulu Langat,2020-04-21,2020-03-17,community,ended,0,31,0,301,0,2,29
Kluster Pengerang,"1,10","Kota Tinggi, Hulu Langat & Petaling",2020-04-22,2020-03-23,highRisk,ended,0,15,0,176,0,1,14
Subkluster Tabligh Sri Petaling - Kluster Pasar Harian Selayang,"10,14","Kepong, Cheras & Gombak",2020-04-28,2020-03-23,religious,ended,0,6,0,243,0,0,6
