date,deaths_new
2020-03-17,2
2020-03-18,0
2020-03-19,0
2020-03-20,1
2020-03-21,5
2020-03-22,2
2020-03-23,4
2020-03-24,0
2020-03-25,5
2020-03-26,4
2020-03-27,3
2020-03-28,1
2020-03-29,7
2020-03-30,3
2020-03-31,6
2020-04-01,2
2020-04-02,5
2020-04-03,3
2020-04-04,4
2020-04-05,4
2020-04-06,1
2020-04-07,1
2020-04-08,2
2020-04-09,2
2020-04-10,3
2020-04-11,3
2020-04-12,3
2020-04-13,1
2020-04-14,5
2020-04-15,1
2020-04-16,1
2020-04-17,2
2020-04-18,2
2020-04-19,1
2020-04-20,0
2020-04-21,3
2020-04-22,1
2020-04-23,2
2020-04-24,1
2020-04-25,2
2020-04-26,0
2020-04-27,1
2020-04-28,1
2020-04-29,0
2020-04-30,2
2020-05-01,1
2020-05-02,0
2020-05-03,2
2020-05-04,0
2020-05-05,1
2020-05-06,1
2020-05-07,0
2020-05-08,0
2020-05-09,1
2020-05-10,0
2020-05-11,1
2020-05-12,0
2020-05-13,2
2020-05-14,1
2020-05-15,0
2020-05-16,1
2020-05-17,0
2020-05-18,0
2020-05-19,1
2020-05-20,0
2020-05-21,1
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,1
2020-06-06,1
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,1
2020-06-11,0
2020-06-12,1
2020-06-13,1
2020-06-14,1
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,1
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,1
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,1
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,1
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,1
2020-08-30,1
2020-08-31,0
2020-09-01,1
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,1
2020-09-19,1
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,3
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,1
2020-09-28,0
2020-09-29,0
2020-09-30,2
2020-10-01,0
2020-10-02,0
2020-10-03,2
2020-10-04,0
2020-10-05,0
2020-10-06,4
2020-10-07,3
2020-10-08,3
2020-10-09,4
2020-10-10,3
2020-10-11,2
2020-10-12,2
2020-10-13,4
2020-10-14,4
2020-10-15,3
2020-10-16,6
2020-10-17,4
2020-10-18,7
2020-10-19,3
2020-10-20,3
2020-10-21,6
2020-10-22,5
2020-10-23,10
2020-10-24,7
2020-10-25,8
2020-10-26,7
2020-10-27,2
2020-10-28,8
2020-10-29,0
2020-10-30,3
2020-10-31,0
2020-11-01,0
2020-11-02,2
2020-11-03,12
2020-11-04,8
