date,state,deaths_new
2020-03-17,Johor,1
2020-03-17,Kedah,0
2020-03-17,Kelantan,0
2020-03-17,Melaka,0
2020-03-17,Negeri Sembilan,0
2020-03-17,Pahang,0
2020-03-17,Perak,0
2020-03-17,Perlis,0
2020-03-17,Pulau Pinang,0
2020-03-17,Sabah,0
2020-03-17,Sarawak,1
2020-03-17,Selangor,0
2020-03-17,Terengganu,0
2020-03-17,W.P. Kuala Lumpur,0
2020-03-17,W.P. Labuan,0
2020-03-17,W.P. Putrajaya,0
2020-03-18,Johor,0
2020-03-18,Kedah,0
2020-03-18,Kelantan,0
2020-03-18,Melaka,0
2020-03-18,Negeri Sembilan,0
2020-03-18,Pahang,0
2020-03-18,Perak,0
2020-03-18,Perlis,0
2020-03-18,Pulau Pinang,0
2020-03-18,Sabah,0
2020-03-18,Sarawak,0
2020-03-18,Selangor,0
2020-03-18,Terengganu,0
2020-03-18,W.P. Kuala Lumpur,0
2020-03-18,W.P. Labuan,0
2020-03-18,W.P. Putrajaya,0
2020-03-19,Johor,0
2020-03-19,Kedah,0
2020-03-19,Kelantan,0
2020-03-19,Melaka,0
2020-03-19,Negeri Sembilan,0
2020-03-19,Pahang,0
2020-03-19,Perak,0
2020-03-19,Perlis,0
2020-03-19,Pulau Pinang,0
2020-03-19,Sabah,0
2020-03-19,Sarawak,0
2020-03-19,Selangor,0
2020-03-19,Terengganu,0
2020-03-19,W.P. Kuala Lumpur,0
2020-03-19,W.P. Labuan,0
2020-03-19,W.P. Putrajaya,0
2020-03-20,Johor,0
2020-03-20,Kedah,0
2020-03-20,Kelantan,0
2020-03-20,Melaka,0
2020-03-20,Negeri Sembilan,0
2020-03-20,Pahang,0
2020-03-20,Perak,0
2020-03-20,Perlis,0
2020-03-20,Pulau Pinang,0
2020-03-20,Sabah,1
2020-03-20,Sarawak,0
2020-03-20,Selangor,0
2020-03-20,Terengganu,0
2020-03-20,W.P. Kuala Lumpur,0
2020-03-20,W.P. Labuan,0
2020-03-20,W.P. Putrajaya,0
2020-03-21,Johor,0
2020-03-21,Kedah,0
2020-03-21,Kelantan,1
2020-03-21,Melaka,1
2020-03-21,Negeri Sembilan,0
2020-03-21,Pahang,0
2020-03-21,Perak,0
2020-03-21,Perlis,0
2020-03-21,Pulau Pinang,0
2020-03-21,Sabah,0
2020-03-21,Sarawak,2
2020-03-21,Selangor,0
2020-03-21,Terengganu,0
2020-03-21,W.P. Kuala Lumpur,1
2020-03-21,W.P. Labuan,0
2020-03-21,W.P. Putrajaya,0
2020-03-22,Johor,0
2020-03-22,Kedah,0
2020-03-22,Kelantan,0
2020-03-22,Melaka,0
2020-03-22,Negeri Sembilan,0
2020-03-22,Pahang,0
2020-03-22,Perak,0
2020-03-22,Perlis,1
2020-03-22,Pulau Pinang,1
2020-03-22,Sabah,0
2020-03-22,Sarawak,0
2020-03-22,Selangor,0
2020-03-22,Terengganu,0
2020-03-22,W.P. Kuala Lumpur,0
2020-03-22,W.P. Labuan,0
2020-03-22,W.P. Putrajaya,0
2020-03-23,Johor,1
2020-03-23,Kedah,0
2020-03-23,Kelantan,0
2020-03-23,Melaka,0
2020-03-23,Negeri Sembilan,0
2020-03-23,Pahang,0
2020-03-23,Perak,0
2020-03-23,Perlis,0
2020-03-23,Pulau Pinang,0
2020-03-23,Sabah,0
2020-03-23,Sarawak,2
2020-03-23,Selangor,0
2020-03-23,Terengganu,0
2020-03-23,W.P. Kuala Lumpur,1
2020-03-23,W.P. Labuan,0
2020-03-23,W.P. Putrajaya,0
2020-03-24,Johor,0
2020-03-24,Kedah,0
2020-03-24,Kelantan,0
2020-03-24,Melaka,0
2020-03-24,Negeri Sembilan,0
2020-03-24,Pahang,0
2020-03-24,Perak,0
2020-03-24,Perlis,0
2020-03-24,Pulau Pinang,0
2020-03-24,Sabah,0
2020-03-24,Sarawak,0
2020-03-24,Selangor,0
2020-03-24,Terengganu,0
2020-03-24,W.P. Kuala Lumpur,0
2020-03-24,W.P. Labuan,0
2020-03-24,W.P. Putrajaya,0
2020-03-25,Johor,3
2020-03-25,Kedah,0
2020-03-25,Kelantan,0
2020-03-25,Melaka,1
2020-03-25,Negeri Sembilan,0
2020-03-25,Pahang,0
2020-03-25,Perak,0
2020-03-25,Perlis,0
2020-03-25,Pulau Pinang,0
2020-03-25,Sabah,0
2020-03-25,Sarawak,0
2020-03-25,Selangor,1
2020-03-25,Terengganu,0
2020-03-25,W.P. Kuala Lumpur,0
2020-03-25,W.P. Labuan,0
2020-03-25,W.P. Putrajaya,0
2020-03-26,Johor,1
2020-03-26,Kedah,1
2020-03-26,Kelantan,1
2020-03-26,Melaka,0
2020-03-26,Negeri Sembilan,0
2020-03-26,Pahang,0
2020-03-26,Perak,1
2020-03-26,Perlis,0
2020-03-26,Pulau Pinang,0
2020-03-26,Sabah,0
2020-03-26,Sarawak,0
2020-03-26,Selangor,0
2020-03-26,Terengganu,0
2020-03-26,W.P. Kuala Lumpur,0
2020-03-26,W.P. Labuan,0
2020-03-26,W.P. Putrajaya,0
2020-03-27,Johor,0
2020-03-27,Kedah,0
2020-03-27,Kelantan,0
