date,state,beds,admitted_pui,admitted_covid,admitted_total,discharge_pui,discharge_covid,discharge_total,pkrc_covid,pkrc_pui,pkrc_noncovid
2020-03-28,Kelantan,147,0,0,0,0,0,0,0,53,0
2020-03-28,Perlis,79,0,0,0,0,0,0,8,3,0
2020-03-28,Pulau Pinang,58,0,0,0,0,0,0,13,0,0
2020-03-28,Sarawak,74,0,0,0,0,0,0,22,0,0
2020-03-28,Selangor,1452,0,12,12,0,5,5,145,0,8
2020-03-28,W.P. Labuan,97,0,1,1,1,0,1,6,8,0
2020-03-29,Kelantan,147,0,0,0,0,0,0,0,36,0
2020-03-29,Perlis,79,1,0,1,2,0,2,8,2,0
2020-03-29,Pulau Pinang,58,0,0,0,0,0,0,11,0,0
2020-03-29,Sarawak,74,0,0,0,0,0,0,29,0,0
2020-03-29,Selangor,1452,0,36,36,0,4,4,196,0,2
2020-03-29,W.P. Labuan,97,18,5,23,4,2,6,8,21,0
2020-03-30,Kelantan,147,0,2,2,2,1,3,17,39,0
2020-03-30,Perlis,79,0,0,0,1,7,8,1,3,0
2020-03-30,Pulau Pinang,58,0,0,0,0,0,0,9,0,0
2020-03-30,Sarawak,74,0,1,1,0,0,0,34,0,0
2020-03-30,Selangor,1452,0,19,19,0,18,18,209,0,10
2020-03-30,W.P. Labuan,97,35,0,35,0,0,0,8,56,0
2020-03-31,Kelantan,147,8,4,12,1,3,4,18,46,0
2020-03-31,Perak,327,0,0,0,0,0,0,182,0,0
2020-03-31,Perlis,79,1,1,2,1,0,1,2,5,0
2020-03-31,Pulau Pinang,58,0,0,0,0,0,0,6,0,0
2020-03-31,Sarawak,74,0,0,0,0,0,0,39,0,0
2020-03-31,Selangor,1452,0,29,29,0,18,18,209,0,14
2020-03-31,W.P. Labuan,97,1,0,1,47,0,47,15,7,0
2020-04-01,Kelantan,147,0,4,4,8,1,9,21,38,0
2020-04-01,Perak,327,0,0,0,0,0,0,187,0,0
2020-04-01,Perlis,79,0,0,0,0,0,0,2,5,0
2020-04-01,Pulau Pinang,58,0,0,0,0,0,0,7,0,0
2020-04-01,Sarawak,208,1,0,1,0,0,0,50,20,19
2020-04-01,Selangor,1452,0,25,25,0,24,24,237,0,3
2020-04-01,W.P. Labuan,97,0,0,0,0,0,0,8,7,0
2020-04-02,Johor,80,0,8,8,0,0,0,8,0,0
2020-04-02,Kelantan,147,0,0,0,32,7,39,14,6,0
2020-04-02,Perak,327,0,0,0,0,0,0,200,0,0
2020-04-02,Perlis,79,0,0,0,4,0,4,2,1,0
2020-04-02,Pulau Pinang,58,0,0,0,0,0,0,7,0,0
2020-04-02,Sarawak,420,0,0,0,7,0,7,63,15,82
2020-04-02,Selangor,1452,0,32,32,0,47,47,223,0,1
2020-04-02,W.P. Labuan,97,2,0,2,1,0,1,8,8,0
2020-04-03,Johor,80,0,6,6,0,2,2,12,0,0
2020-04-03,Kelantan,147,0,2,2,19,3,22,13,6,0
2020-04-03,Perak,327,0,0,0,0,0,0,112,0,0
2020-04-03,Perlis,79,0,0,0,0,0,0,2,1,0
2020-04-03,Pulau Pinang,58,0,0,0,0,0,0,7,0,0
2020-04-03,Sarawak,420,2,1,3,0,0,0,72,17,72
2020-04-03,Selangor,1452,0,60,60,1,37,38,248,0,0
2020-04-03,W.P. Labuan,97,0,0,0,0,0,0,8,8,0
2020-04-04,Johor,80,0,4,4,0,2,2,14,0,0
2020-04-04,Kelantan,147,0,1,1,19,7,26,7,6,0
2020-04-04,Negeri Sembilan,50,0,7,7,0,0,0,0,0,0
2020-04-04,Perak,287,0,0,0,0,0,0,121,0,0
2020-04-04,Perlis,79,0,0,0,0,0,0,2,1,0
2020-04-04,Pulau Pinang,58,0,0,0,0,0,0,7,0,0
2020-04-04,Sarawak,460,4,0,4,6,1,7,96,13,75
2020-04-04,Selangor,1452,0,48,48,0,7,7,299,0,0
2020-04-04,W.P. Labuan,97,0,1,1,1,0,1,9,7,0
2020-04-05,Johor,80,0,4,4,0,1,1,0,17,0
2020-04-05,Kelantan,147,5,0,5,19,0,19,18,11,0
2020-04-05,Negeri Sembilan,56,0,4,4,0,0,0,11,0,0
2020-04-05,Perak,306,0,0,0,0,0,0,117,0,0
2020-04-05,Perlis,79,0,0,0,1,0,1,2,0,2
2020-04-05,Pulau Pinang,58,0,0,0,0,0,0,6,0,0
2020-04-05,Sarawak,460,2,0,2,9,0,9,99,12,65
2020-04-05,Selangor,1452,0,33,33,0,62,62,269,0,0
2020-04-05,W.P. Labuan,97,0,0,0,0,0,0,9,7,0
2020-04-06,Johor,80,0,0,0,0,0,0,14,0,0
2020-04-06,Kelantan,147,2,9,11,2,6,8,10,11,0
2020-04-06,Negeri Sembilan,56,0,2,2,0,9,9,11,0,0
2020-04-06,Perlis,79,1,0,1,0,0,0,2,1,0
2020-04-06,Pulau Pinang,58,0,0,0,0,0,0,6,0,0
2020-04-06,Sarawak,460,1,0,1,1,0,1,106,12,61
2020-04-06,Selangor,1452,0,34,34,0,16,16,305,0,0
2020-04-06,W.P. Labuan,97,5,1,6,0,0,0,10,12,0
2020-04-07,Johor,80,0,0,0,0,0,0,12,0,0
2020-04-07,Kelantan,147,3,0,3,0,0,0,10,14,0
2020-04-07,Negeri Sembilan,56,0,0,0,0,4,4,5,0,0
2020-04-07,Perlis,79,0,0,0,0,1,1,1,1,0
2020-04-07,Sabah,340,0,0,0,0,0,0,39,10,0
2020-04-07,Sarawak,188,0,0,0,0,0,0,116,0,0
2020-04-07,Selangor,1452,0,61,61,0,64,64,307,0,0
2020-04-07,W.P. Labuan,87,13,0,13,0,0,0,10,25,0
2020-04-08,Johor,80,0,0,0,0,0,0,14,0,0
2020-04-08,Kelantan,117,2,2,4,0,1,1,11,16,0
2020-04-08,Melaka,45,0,8,8,0,0,0,8,0,0
2020-04-08,Negeri Sembilan,56,0,0,0,0,3,3,2,0,0
2020-04-08,Perlis,79,0,0,0,0,0,0,1,1,0
2020-04-08,Pulau Pinang,58,0,0,0,0,0,0,4,0,0
2020-04-08,Sabah,340,0,2,2,2,0,2,41,8,0
2020-04-08,Sarawak,978,1,0,1,2,0,2,131,8,75
2020-04-08,Selangor,1452,0,46,46,0,27,27,345,0,0
2020-04-08,W.P. Labuan,87,2,1,3,16,0,16,11,11,0
2020-04-09,Johor,80,0,0,0,0,0,0,9,0,0
2020-04-09,Kelantan,117,0,0,0,3,3,6,8,13,0
2020-04-09,Melaka,45,0,7,7,0,0,0,15,0,0
2020-04-09,Negeri Sembilan,56,0,10,10,0,0,0,12,0,0
2020-04-09,Pahang,66,0,16,16,0,0,0,36,15,0
2020-04-09,Perlis,79,0,0,0,0,0,0,1,2,0
