date, rtk-ag, pcr,total
2020-01-24,0,2,2
2020-01-25,0,5,5
2020-01-26,0,14,14
2020-01-27,0,24,24
2020-01-28,0,53,53
2020-01-29,0,71,71
2020-01-30,0,42,42
2020-01-31,0,47,47
2020-02-01,0,28,28
2020-02-02,0,66,66
2020-02-03,0,41,41
2020-02-04,0,51,51
2020-02-05,0,50,50
2020-02-06,0,224,224
2020-02-07,0,187,187
2020-02-08,0,76,76
2020-02-09,0,108,108
2020-02-10,0,80,80
2020-02-11,0,211,211
2020-02-12,0,220,220
2020-02-13,0,170,170
2020-02-14,0,116,116
2020-02-15,0,153,153
2020-02-16,0,124,124
2020-02-17,0,85,85
2020-02-18,0,262,262
2020-02-19,0,99,99
2020-02-20,0,96,96
2020-02-21,0,72,72
2020-02-22,0,33,33
2020-02-23,0,119,119
2020-02-24,0,54,54
2020-02-25,0,117,117
2020-02-26,0,193,193
2020-02-27,0,139,139
2020-02-28,0,236,236
2020-02-29,0,211,211
2020-03-01,0,198,198
2020-03-02,0,236,236
2020-03-03,0,540,540
2020-03-04,0,615,615
2020-03-05,0,782,782
2020-03-06,0,617,617
2020-03-07,0,916,916
2020-03-08,0,456,456
2020-03-09,0,595,595
2020-03-10,0,958,958
2020-03-11,0,852,852
2020-03-12,0,1327,1327
2020-03-13,0,2107,2107
2020-03-14,0,2498,2498
2020-03-15,0,1942,1942
2020-03-16,0,2468,2468
2020-03-17,0,2927,2927
2020-03-18,0,3411,3411
2020-03-19,0,3304,3304
2020-03-20,0,3635,3635
2020-03-21,0,3955,3955
2020-03-22,0,3398,3398
2020-03-23,0,3824,3824
2020-03-24,0,3381,3381
2020-03-25,0,3899,3899
2020-03-26,0,3875,3875
2020-03-27,0,6540,6540
2020-03-28,0,5302,5302
2020-03-29,0,4736,4736
2020-03-30,0,5444,5444
2020-03-31,0,7049,7049
2020-04-01,0,7044,7044
2020-04-02,0,6556,6556
2020-04-03,0,8218,8218
2020-04-04,0,8941,8941
2020-04-05,0,8401,8401
2020-04-06,0,5685,5685
2020-04-07,0,9597,9597
2020-04-08,0,8711,8711
2020-04-09,0,8025,8025
2020-04-10,0,10153,10153
2020-04-11,0,9435,9435
2020-04-12,0,7209,7209
2020-04-13,0,5874,5874
2020-04-14,0,7748,7748
2020-04-15,0,9797,9797
2020-04-16,0,9395,9395
2020-04-17,0,9300,9300
2020-04-18,0,9648,9648
2020-04-19,0,9111,9111
