date,rtk-ag,pcr,total
24/01/2020,0,2,2
25/01/2020,0,5,5
26/01/2020,0,14,14
27/01/2020,0,24,24
28/01/2020,0,53,53
29/01/2020,0,71,71
30/01/2020,0,42,42
31/01/2020,0,47,47
01/02/2020,0,28,28
02/02/2020,0,66,66
03/02/2020,0,41,41
04/02/2020,0,51,51
05/02/2020,0,50,50
06/02/2020,0,224,224
07/02/2020,0,187,187
08/02/2020,0,76,76
09/02/2020,0,108,108
10/02/2020,0,80,80
11/02/2020,0,211,211
12/02/2020,0,220,220
13/02/2020,0,170,170
14/02/2020,0,116,116
15/02/2020,0,153,153
16/02/2020,0,124,124
17/02/2020,0,85,85
18/02/2020,0,262,262
19/02/2020,0,99,99
20/02/2020,0,96,96
21/02/2020,0,72,72
22/02/2020,0,33,33
23/02/2020,0,119,119
24/02/2020,0,54,54
25/02/2020,0,117,117
26/02/2020,0,193,193
27/02/2020,0,139,139
28/02/2020,0,236,236
29/02/2020,0,211,211
01/03/2020,0,198,198
02/03/2020,0,236,236
03/03/2020,0,540,540
04/03/2020,0,615,615
05/03/2020,0,782,782
06/03/2020,0,617,617
07/03/2020,0,916,916
08/03/2020,0,456,456
09/03/2020,0,595,595
10/03/2020,0,958,958
11/03/2020,0,852,852
12/03/2020,0,1327,1327
13/03/2020,0,2107,2107
14/03/2020,0,2498,2498
15/03/2020,0,1942,1942
16/03/2020,0,2468,2468
17/03/2020,0,2927,2927
18/03/2020,0,3411,3411
19/03/2020,0,3304,3304
20/03/2020,0,3635,3635
21/03/2020,0,3955,3955
22/03/2020,0,3398,3398
23/03/2020,0,3824,3824
24/03/2020,0,3381,3381
25/03/2020,0,3899,3899
26/03/2020,0,3875,3875
27/03/2020,0,6540,6540
28/03/2020,0,5302,5302
29/03/2020,0,4736,4736
30/03/2020,0,5444,5444
31/03/2020,0,7049,7049
01/04/2020,0,7044,7044
02/04/2020,0,6556,6556
03/04/2020,0,8218,8218
04/04/2020,0,8941,8941
05/04/2020,0,8401,8401
06/04/2020,0,5685,5685
07/04/2020,0,9597,9597
08/04/2020,0,8711,8711
09/04/2020,0,8025,8025
10/04/2020,0,10153,10153
11/04/2020,0,9435,9435
12/04/2020,0,7209,7209
13/04/2020,0,5874,5874
14/04/2020,0,7748,7748
15/04/2020,0,9797,9797
16/04/2020,0,9395,9395
17/04/2020,0,9300,9300
18/04/2020,0,9648,9648
19/04/2020,0,9111,9111
20/04/2020,0,9300,9300
21/04/2020,0,10003,10003
22/04/2020,0,12184,12184
23/04/2020,0,12733,12733
24/04/2020,0,15587,15587
25/04/2020,0,13959,13959
26/04/2020,0,9442,9442
27/04/2020,0,12329,12329
28/04/2020,0,12571,12571
29/04/2020,0,14472,14472
30/04/2020,0,12042,12042
01/05/2020,0,14009,14009
02/05/2020,0,11153,11153
03/05/2020,0,12537,12537
04/05/2020,0,9831,9831
05/05/2020,0,10935,10935
06/05/2020,35,12860,12895
07/05/2020,12,13722,13734
08/05/2020,23,11700,11723
09/05/2020,0,10417,10417
10/05/2020,27,10115,10142
11/05/2020,23,9784,9807
12/05/2020,20,10483,10503
13/05/2020,58,10372,10430
14/05/2020,13,12010,12023
15/05/2020,48,11552,11600
16/05/2020,32,11376,11408
17/05/2020,122,8823,8945
18/05/2020,139,11608,11747
19/05/2020,404,10587,10991
20/05/2020,487,12012,12499
21/05/2020,514,10905,11419
22/05/2020,428,10864,11292
23/05/2020,401,9694,10095
24/05/2020,444,7144,7588
25/05/2020,133,7609,7742
26/05/2020,286,7029,7315
27/05/2020,652,7569,8221
28/05/2020,612,10261,10873
29/05/2020,1046,12048,13094
30/05/2020,353,8962,9315
31/05/2020,243,8388,8631
