date,rtk-ag,pcr,total,cases_new,Positivity
2020-01-24,0,2,2,,0
2020-01-25,0,5,5,,0
2020-01-26,0,14,14,,0
2020-01-27,0,24,24,,0
2020-01-28,0,53,53,,0
2020-01-29,0,71,71,,0
2020-01-30,0,42,42,,0
2020-01-31,0,47,47,,0
2020-02-01,0,28,28,,0
2020-02-02,0,66,66,,0
2020-02-03,0,41,41,,0
2020-02-04,0,51,51,,0
2020-02-05,0,50,50,,0
2020-02-06,0,224,224,,0
2020-02-07,0,187,187,,0
2020-02-08,0,76,76,,0
2020-02-09,0,108,108,,0
2020-02-10,0,80,80,,0
2020-02-11,0,211,211,,0
2020-02-12,0,220,220,,0
2020-02-13,0,170,170,,0
2020-02-14,0,116,116,,0
2020-02-15,0,153,153,,0
2020-02-16,0,124,124,553,445.9677419
2020-02-17,0,85,85,120,141.1764706
2020-02-18,0,262,262,117,44.65648855
2020-02-19,0,99,99,110,111.1111111
2020-02-20,0,96,96,130,135.4166667
2020-02-21,0,72,72,153,212.5
2020-02-22,0,33,33,123,372.7272727
2020-02-23,0,119,119,212,178.1512605
2020-02-24,0,54,54,106,196.2962963
2020-02-25,0,117,117,172,147.008547
2020-02-26,0,193,193,235,121.761658
2020-02-27,0,139,139,116,83.45323741
2020-02-28,0,236,236,173,73.30508475
2020-02-29,0,211,211,150,71.09004739
2020-03-01,0,198,198,156,78.78787879
2020-03-02,0,236,236,140,59.3220339
2020-03-03,0,540,540,142,26.2962963
2020-03-04,0,615,615,208,33.82113821
2020-03-05,0,782,782,217,27.74936061
2020-03-06,0,617,617,150,24.31118314
2020-03-07,0,916,916,179,19.54148472
2020-03-08,0,456,456,131,28.72807018
2020-03-09,0,595,595,170,28.57142857
2020-03-10,0,958,958,156,16.28392484
2020-03-11,0,852,852,109,12.79342723
2020-03-12,0,1327,1327,118,8.892238131
2020-03-13,0,2107,2107,184,8.732795444
2020-03-14,0,2498,2498,153,6.12489992
2020-03-15,0,1942,1942,134,6.900102987
2020-03-16,0,2468,2468,170,6.888168558
2020-03-17,0,2927,2927,85,2.903997267
2020-03-18,0,3411,3411,110,3.224860745
2020-03-19,0,3304,3304,69,2.088377724
2020-03-20,0,3635,3635,54,1.485557084
2020-03-21,0,3955,3955,84,2.123893805
2020-03-22,0,3398,3398,36,1.059446733
2020-03-23,0,3824,3824,57,1.490585774
2020-03-24,0,3381,3381,50,1.478852411
2020-03-25,0,3899,3899,71,1.820979738
2020-03-26,0,3875,3875,88,2.270967742
2020-03-27,0,6540,6540,51,0.779816514
2020-03-28,0,5302,5302,38,0.716710675
2020-03-29,0,4736,4736,40,0.844594595
2020-03-30,0,5444,5444,31,0.56943424
2020-03-31,0,7049,7049,94,1.333522485
2020-04-01,0,7044,7044,57,0.809199319
2020-04-02,0,6556,6556,69,1.052471019
2020-04-03,0,8218,8218,105,1.277683135
2020-04-04,0,8941,8941,122,1.364500615
2020-04-05,0,8401,8401,55,0.654683966
2020-04-06,0,5685,5685,30,0.527704485
2020-04-07,0,9597,9597,45,0.46889653
2020-04-08,0,8711,8711,39,0.447709792
2020-04-09,0,8025,8025,68,0.847352025
2020-04-10,0,10153,10153,54,0.531862504
2020-04-11,0,9435,9435,67,0.710121887
2020-04-12,0,7209,7209,70,0.971008462
2020-04-13,0,5874,5874,16,0.272386789
2020-04-14,0,7748,7748,35,0.451729479
2020-04-15,0,9797,9797,40,0.408288252
2020-04-16,0,9395,9395,36,0.383182544
