date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending
2021-02-24,62,2,64,0,0,0,62,2,64,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,1
2021-02-25,1138,2,1140,0,0,0,1200,4,1204,0,0,0,1137,0,0,0,2,0,0,0,0,0,0,0,0,0,1
2021-02-26,4023,3,4026,0,0,0,5223,7,5230,0,0,0,4015,1,0,0,2,0,1,0,0,0,0,0,0,0,7
2021-02-27,6653,5,6658,0,0,0,11876,12,11888,0,0,0,6636,2,0,0,3,0,0,0,0,0,0,0,0,0,17
2021-02-28,6659,5,6664,0,0,0,18535,17,18552,0,0,0,6655,1,0,0,4,0,0,0,0,0,0,0,0,0,4
2021-03-01,15312,6,15318,0,0,0,33847,23,33870,0,0,0,15312,4,0,0,2,0,0,0,0,0,0,0,0,0,0
2021-03-02,21648,5,21653,0,0,0,55495,28,55523,0,0,0,21648,3,0,0,2,0,0,0,0,0,0,0,0,0,0
2021-03-03,22507,6,22513,0,0,0,78002,34,78036,0,0,0,22501,4,0,2,2,0,0,0,0,0,0,0,0,0,4
2021-03-04,19435,15,19450,0,0,0,97437,49,97486,0,0,0,19430,9,0,2,3,0,0,0,0,0,0,0,0,0,6
2021-03-05,14330,7,14337,0,0,0,111767,56,111823,0,0,0,14326,4,0,1,3,0,0,0,0,0,0,0,0,0,3
2021-03-06,15786,3,15789,2,0,0,127553,59,127612,2,0,0,15544,1,0,200,2,0,0,0,0,0,0,0,0,0,42
2021-03-07,12467,6,12473,0,0,0,140020,65,140085,2,0,0,12449,3,0,3,2,0,0,0,0,0,0,0,0,0,16
2021-03-08,27061,14,27075,0,0,0,167081,79,167160,2,0,0,27050,8,0,8,6,0,0,0,0,0,0,0,0,0,3
2021-03-09,29955,58,30013,0,0,0,197036,137,197173,2,0,0,29919,8,0,31,50,0,0,0,0,0,0,0,0,0,5
2021-03-10,28601,11,28612,1,0,0,225637,148,225785,3,0,0,28596,7,0,0,4,0,0,0,0,0,0,0,0,0,5
2021-03-11,26477,2,26479,0,0,0,252114,150,252264,3,0,0,26476,0,0,0,2,0,0,0,0,0,0,0,0,0,1
2021-03-12,25912,2,25914,1,0,0,278026,152,278178,4,0,0,25911,0,0,0,2,0,0,0,0,0,0,0,0,0,1
2021-03-13,16962,2,16964,0,0,0,294988,154,295142,4,0,0,16957,0,0,0,2,0,0,0,0,0,0,0,0,0,5
2021-03-14,10273,4,10277,7,0,0,305261,158,305419,11,0,0,10272,2,0,1,2,0,0,0,0,0,0,0,0,0,0
2021-03-15,20270,3,20273,1,0,0,325531,161,325692,12,0,0,20049,1,0,0,2,0,0,0,0,0,0,0,0,0,221
2021-03-16,25351,6,25357,0,0,0,350882,167,351049,12,0,0,25230,4,0,1,2,0,0,0,0,0,0,0,0,0,120
2021-03-17,20756,62,20818,0,0,0,371638,229,371867,12,0,0,20754,60,0,2,2,0,0,0,0,0,0,0,0,0,0
2021-03-18,17210,786,17996,0,0,0,388848,1015,389863,12,0,0,17197,784,0,12,2,0,0,0,0,0,0,0,0,0,1
2021-03-19,10664,3777,14441,1,0,0,399512,4792,404304,13,0,0,10664,3775,0,0,2,0,0,0,0,0,0,0,0,0,0
2021-03-20,7681,6037,13718,0,0,0,407193,10829,418022,13,0,0,7679,6033,0,0,2,0,0,0,0,0,0,0,0,0,4
2021-03-21,9694,5793,15487,1,0,0,416887,16622,433509,14,0,0,9694,5784,0,0,2,0,0,0,0,0,0,0,0,0,7
2021-03-22,9700,14387,24087,0,0,0,426587,31009,457596,14,0,0,9698,14380,0,0,4,0,0,0,0,0,0,0,0,0,5
2021-03-23,8248,20651,28899,0,0,0,434835,51660,486495,14,0,0,8245,20648,0,1,2,0,0,0,0,0,0,0,0,0,3
2021-03-24,6271,22563,28834,1,0,0,441106,74223,515329,15,0,0,6269,22559,0,0,2,0,0,0,0,0,0,0,0,0,4
2021-03-25,6385,19105,25490,0,0,0,447491,93328,540819,15,0,0,6302,19099,0,81,2,0,0,0,0,0,0,0,0,0,6
2021-03-26,3920,12712,16632,0,0,0,451411,106040,557451,15,0,0,3750,12709,0,170,2,0,0,0,0,0,0,0,0,0,1
2021-03-27,1704,14275,15979,0,0,0,453115,120315,573430,15,0,0,1232,14262,0,472,8,0,0,0,0,0,0,0,0,0,5
2021-03-28,3647,12733,16380,2,0,0,456762,133048,589810,17,0,0,3376,12714,0,270,3,0,0,0,0,0,0,0,0,0,17
2021-03-29,7809,27141,34950,2,0,0,464571,160189,624760,19,0,0,6251,27131,0,1547,4,0,0,0,0,0,0,0,0,0,17
2021-03-30,11451,29012,40463,3,0,0,476022,189201,665223,22,0,0,9286,29009,0,2149,2,0,0,0,0,0,0,0,0,0,17
2021-03-31,9927,27253,37180,2,1,0,485949,216454,702403,24,1,0,6573,27247,0,3332,2,0,0,0,0,0,0,0,0,0,26
2021-04-01,15803,26304,42107,6,0,0,501752,242758,744510,30,1,0,11110,26297,0,4664,3,0,0,0,0,0,0,0,0,0,33
2021-04-02,7578,22618,30196,0,0,0,509330,265376,774706,30,1,0,3926,22613,0,3649,4,0,0,0,0,0,0,0,0,0,4
2021-04-03,2663,14531,17194,0,0,0,511993,279907,791900,30,1,0,1503,14526,0,1132,2,0,0,0,0,0,0,0,0,0,31
2021-04-04,5999,9078,15077,1,1,0,517992,288985,806977,31,2,0,3127,9072,0,2791,4,0,0,0,0,0,0,0,0,0,83
2021-04-05,9198,19274,28472,5,1,0,527190,308259,835449,36,3,0,4223,19051,0,4975,5,0,0,0,0,0,0,0,0,0,218
2021-04-06,10939,21489,32428,11,0,0,538129,329748,867877,47,3,0,6535,21363,0,4404,6,0,0,0,0,0,0,0,0,0,120
2021-04-07,12680,18094,30774,9,2,0,550809,347842,898651,56,5,0,6447,18089,0,6229,4,0,0,0,0,0,0,0,0,0,5
2021-04-08,12022,14650,26672,7,0,0,562831,362492,925323,63,5,0,5854,14626,0,6165,23,0,0,0,0,0,0,0,0,0,4
2021-04-09,7214,14247,21461,3,0,0,570045,376739,946784,66,5,0,4364,14224,0,2849,23,0,0,0,0,0,0,0,0,0,1
2021-04-10,5627,9917,15544,1,0,0,575672,386656,962328,67,5,0,3834,9874,0,1792,43,0,0,0,0,0,0,0,0,0,1
2021-04-11,12419,10599,23018,6,9,0,588091,397255,985346,73,14,0,10178,10596,0,2240,3,0,0,0,0,0,0,0,0,0,1
2021-04-12,25316,13764,39080,20,0,0,613407,411019,1024426,93,14,0,22533,13760,0,2783,2,0,0,0,0,0,0,0,0,0,2
2021-04-13,16742,7632,24374,7,1,0,630149,418651,1048800,100,15,0,12061,7628,0,4681,3,0,0,0,0,0,0,0,0,0,1
2021-04-14,20917,7664,28581,6,1,0,651066,426315,1077381,106,16,0,17507,7659,0,3410,5,0,0,0,0,0,0,0,0,0,0
2021-04-15,17981,9034,27015,12,0,0,669047,435349,1104396,118,16,0,13840,8952,0,4141,81,0,0,0,0,0,0,0,0,0,1
