date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,64,3,0,67,0,0,0,0,64,3,0,67,0,0,0,0,63,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,0,1151,0,0,0,0,1213,5,0,1218,0,0,0,0,1146,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-02-26,4082,3,0,4085,0,0,0,0,5295,8,0,5303,0,0,0,0,4074,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6715,6,0,6721,0,0,0,0,12010,14,0,12024,0,0,0,0,6694,1,0,0,5,0,0,0,0,0,0,0,0,0,21,0,0
2021-02-28,6716,6,0,6722,0,1,0,0,18726,20,0,18746,0,1,0,0,6712,2,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15389,6,0,15395,1,0,0,0,34115,26,0,34141,1,1,0,0,15389,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,0,21687,0,0,0,0,55797,31,0,55828,1,1,0,0,21682,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22690,6,0,22696,0,0,0,0,78487,37,0,78524,1,1,0,0,22683,4,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-04,19530,17,0,19547,0,0,0,0,98017,54,0,98071,1,1,0,0,19524,10,0,3,4,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14368,6,0,14374,0,0,0,0,112385,60,0,112445,1,1,0,0,14364,3,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15839,4,0,15843,2,0,0,0,128224,64,0,128288,3,1,0,0,15595,1,0,201,3,0,0,0,0,0,0,0,0,0,43,0,0
2021-03-07,12586,6,0,12592,0,0,0,0,140810,70,0,140880,3,1,0,0,12571,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27206,15,0,27221,0,1,0,0,168016,85,0,168101,3,2,0,0,27193,9,0,10,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30067,63,0,30130,0,0,0,0,198083,148,0,198231,3,2,0,0,30032,10,0,32,53,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28773,11,0,28784,1,0,0,0,226856,159,0,227015,4,2,0,0,28768,7,0,1,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26511,9,0,26520,0,1,0,0,253371,168,0,253535,4,3,0,0,26509,2,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26118,10,0,26128,1,1,0,0,279489,178,0,279663,5,4,0,0,26116,4,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-13,17060,3,0,17063,0,0,0,0,296549,181,0,296726,5,4,0,0,17054,1,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10307,5,0,10312,7,1,0,0,306856,186,0,307038,12,5,0,0,10305,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20395,3,0,20398,1,0,0,0,327251,189,0,327436,13,5,0,0,20176,1,0,0,2,0,0,0,0,0,0,0,0,0,219,0,0
2021-03-16,25476,6,0,25482,0,0,0,0,352727,195,0,352918,13,5,0,0,25354,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20796,63,0,20859,0,0,0,0,373523,258,0,373777,13,5,0,0,20793,61,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-18,17315,798,0,18113,0,0,0,0,390838,1056,0,391890,13,5,0,0,17302,796,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10742,3834,0,14576,1,0,0,0,401580,4890,0,406466,14,5,0,0,10742,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7704,6109,0,13813,0,0,0,0,409284,10999,0,420279,14,5,0,0,7702,6107,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9713,5850,0,15563,1,0,0,0,418997,16849,0,435842,15,5,0,0,9711,5841,0,0,3,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9721,14581,0,24302,0,0,0,0,428718,31430,0,460144,15,5,0,0,9719,14575,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,437024,52305,0,489325,15,5,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22824,0,29114,0,0,0,0,443314,75129,0,518439,15,5,0,0,6289,22819,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6435,19370,0,25805,0,0,0,0,449749,94499,0,544244,15,5,0,0,6351,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12814,0,16753,0,0,0,0,453688,107313,0,560997,15,5,0,0,3762,12765,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14443,0,16148,0,0,0,0,455393,121756,0,577145,15,5,0,0,1232,14431,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12934,0,16618,2,0,0,0,459077,134690,0,593763,17,5,0,0,3410,12915,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27381,0,35247,2,0,0,0,466943,162071,0,629010,19,5,0,0,6308,27371,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29412,0,40939,3,0,0,0,478470,191483,0,669949,22,5,0,0,9364,29408,0,2156,3,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488422,219007,0,707425,24,6,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15909,26564,0,42473,6,0,0,0,504331,245571,0,749898,30,6,0,0,11183,26557,0,4697,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22906,0,30489,0,0,0,0,511914,268477,0,780387,30,6,0,0,3928,22900,0,3652,5,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2682,14748,0,17430,0,0,0,0,514596,283225,0,797817,30,6,0,0,1522,14742,0,1142,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6030,9163,0,15193,1,1,0,0,520626,292388,0,813010,31,7,0,0,3150,9159,0,2809,4,0,0,0,0,0,0,0,0,0,71,0,0
2021-04-05,9200,19512,0,28712,5,1,0,0,529826,311900,0,841722,36,8,0,0,4222,19293,0,4978,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11015,21706,0,32721,11,0,0,0,540841,333606,0,874443,47,8,0,0,6582,21580,0,4433,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12701,18325,0,31026,10,2,0,0,553542,351931,0,905469,57,10,0,0,6457,18320,0,6242,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12094,14811,0,26905,7,0,0,0,565636,366742,0,932374,64,10,0,0,5883,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7229,14393,0,21622,3,0,0,0,572865,381135,0,953996,67,10,0,0,4366,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10072,0,15744,1,0,0,0,578537,391207,0,969740,68,10,0,0,3855,10028,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12477,10718,0,23195,6,9,0,0,591014,401925,0,992935,74,19,0,0,10219,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25365,13964,0,39329,20,0,0,0,616379,415889,0,1032264,94,19,0,0,22577,13961,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633196,423589,0,1056781,101,20,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20947,7749,0,28696,5,0,0,0,654143,431338,0,1085477,106,20,0,0,17529,7745,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18102,9171,0,27273,12,0,0,0,672245,440509,0,1112750,118,20,0,0,13924,9089,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15631,3926,0,19557,5,0,0,0,687876,444435,0,1132307,123,20,0,0,12559,3634,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8577,1113,0,9690,3,0,0,0,696453,445548,0,1141997,126,20,0,0,7030,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6155,3766,0,9921,18,2,0,0,702608,449314,0,1151918,144,22,0,0,5411,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24672,8493,0,33165,16,4,0,0,727280,457807,0,1185083,160,26,0,0,22985,7114,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22087,11292,0,33379,11,2,0,0,749367,469099,0,1218462,171,28,0,0,18622,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15832,11876,0,27708,13,3,0,0,765199,480975,0,1246170,184,31,0,0,14734,7949,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15188,0,29583,2,5,0,0,779594,496163,0,1275753,186,36,0,0,13329,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12221,6694,0,18915,8,0,0,0,791815,502857,0,1294668,194,36,0,0,10913,4117,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3492,0,11484,2,1,0,0,799807,506349,0,1306152,196,37,0,0,7656,1937,0,335,1449,0,0,0,0,0,0,0,0,0,1,106,0
2021-04-25,9112,5737,0,14849,1,2,0,0,808919,512086,0,1321001,197,39,0,0,9036,3244,0,76,2492,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8944,0,30313,17,4,0,0,830288,521030,0,1351314,214,43,0,0,20526,4586,0,843,4358,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11883,0,34711,14,8,0,0,853116,532913,0,1386025,228,51,0,0,21948,6821,0,880,5060,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26468,13240,0,39708,14,7,0,0,879584,546153,0,1425733,242,58,0,0,25051,6244,0,1417,6993,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6068,0,12537,0,5,0,0,886053,552221,0,1438270,242,63,0,0,6209,3298,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17797,8921,0,26718,6,1,0,0,903850,561142,0,1464988,248,64,0,0,17168,5812,0,628,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2572,0,5503,1,1,0,0,906781,563714,0,1470491,249,65,0,0,2369,2548,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7659,8124,0,15783,0,3,0,0,914440,571838,0,1486274,249,68,0,0,6636,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24539,26749,0,51288,8,9,0,0,938979,598587,0,1537562,257,77,0,0,22915,22136,0,907,4612,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30141,19703,0,49844,7,15,0,0,969120,618290,0,1587406,264,92,0,0,27658,14704,0,2481,4999,0,2,0,0,0,0,0,0,0,0,0,0
2021-05-05,32120,22912,0,55032,12,2,0,0,1001241,641202,0,1642438,276,94,0,0,22183,19736,0,5335,3174,0,4601,0,0,0,0,0,1,0,1,1,0
2021-05-06,37080,18790,0,55870,14,10,0,0,1038321,659992,0,1698308,290,104,0,0,26288,13810,0,7215,4980,0,3577,0,0,0,0,0,0,0,0,0,0
2021-05-07,32362,15493,0,47855,20,3,0,0,1070683,675485,0,1746163,310,107,0,0,17410,11276,0,11367,4215,0,3585,0,0,0,0,0,0,0,0,2,0
2021-05-08,18706,8447,0,27153,14,1,0,0,1089389,683932,0,1773316,324,108,0,0,12345,7119,0,2716,1326,0,3643,1,0,0,0,0,0,0,2,1,0
2021-05-09,25914,6607,0,32521,12,2,0,0,1115305,690539,0,1805837,336,110,0,0,17343,5833,0,4973,771,0,3598,0,0,0,0,0,2,0,0,1,0
2021-05-10,36738,24879,0,61617,23,13,0,0,1152043,715418,0,1867454,359,123,0,0,26115,21902,0,7066,2977,0,3554,0,0,0,0,0,0,0,3,0,0
2021-05-11,30535,18462,0,48997,16,20,0,0,1182578,733880,0,1916451,375,143,0,0,21766,16372,0,5126,2089,0,3643,0,0,0,0,0,0,0,0,1,0
2021-05-12,10344,7830,0,18174,13,3,0,0,1192922,741710,0,1934625,388,146,0,0,5406,7568,0,1477,262,0,3461,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1193034,741720,0,1934747,388,146,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1193094,741729,0,1934816,389,146,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10350,604,0,10954,12,4,0,0,1203444,742333,0,1945770,401,150,0,0,442,597,0,152,6,0,9755,1,0,0,0,0,0,0,1,0,0
2021-05-16,10013,334,0,10347,23,0,0,0,1213457,742667,0,1956117,424,150,0,0,11,203,0,8,131,0,9994,0,0,0,0,0,0,0,0,0,0
2021-05-17,32500,28214,0,60714,27,20,0,0,1245957,770881,0,2016831,451,170,0,0,19912,26869,0,2080,1344,0,10507,0,0,0,0,0,0,0,1,1,0
2021-05-18,45857,32405,0,78262,26,19,0,0,1291814,803286,0,2095093,477,189,0,0,30668,29992,0,4652,2412,0,10535,1,0,0,0,0,0,0,2,0,0
2021-05-19,50238,34154,0,84392,39,15,0,0,1342052,837440,0,2179485,516,204,0,0,30357,32336,0,9314,1817,0,10561,1,0,0,0,0,0,0,6,0,0
2021-05-20,59306,22007,0,81313,36,2,0,0,1401358,859447,0,2260798,552,206,0,0,32952,20822,0,15266,1183,0,11082,1,0,0,0,0,0,0,6,1,0
2021-05-21,42255,18912,0,61167,27,7,0,0,1443613,878359,0,2321965,579,213,0,0,19132,18246,0,12070,665,0,11052,0,0,0,0,0,0,0,1,1,0
2021-05-22,43355,3369,0,46724,21,1,0,0,1486968,881728,0,2368689,600,214,0,0,14072,2530,0,19722,837,0,9447,0,0,0,0,0,0,0,114,2,0
