date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,3,65,0,0,0,62,3,65,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1148,2,1150,0,0,0,1210,5,1215,0,0,0,1146,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4065,3,4068,0,0,0,5275,8,5283,0,0,0,4057,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6710,6,6716,0,0,0,11985,14,11999,0,0,0,6692,1,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6712,5,6717,0,0,0,18697,19,18716,0,0,0,6708,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15384,6,15390,0,0,0,34081,25,34106,0,0,0,15384,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,21687,0,0,0,55763,30,55793,0,0,0,21682,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22686,6,22692,0,0,0,78449,36,78485,0,0,0,22681,4,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-04,19542,15,19557,0,0,0,97991,51,98042,0,0,0,19536,9,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14367,7,14374,0,0,0,112358,58,112416,0,0,0,14363,4,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15833,3,15836,2,0,0,128191,61,128252,2,0,0,15591,1,0,200,2,0,0,0,0,0,0,0,0,0,42,0,0
2021-03-07,12579,6,12585,0,0,0,140770,67,140837,2,0,0,12564,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27189,14,27203,0,0,0,167959,81,168040,2,0,0,27179,8,0,8,6,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-09,30065,62,30127,0,0,0,198024,143,198167,2,0,0,30032,10,0,30,52,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28770,11,28781,1,0,0,226794,154,226948,3,0,0,28766,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26507,8,26515,0,0,0,253305,162,253463,3,0,0,26505,1,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26115,9,26124,1,1,0,279420,171,279587,4,1,0,26114,4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-13,17058,2,17060,0,0,0,296478,173,296647,4,1,0,17052,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10301,4,10305,7,0,0,306779,177,306952,11,1,0,10299,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20386,3,20389,1,0,0,327165,180,327341,12,1,0,20168,1,0,0,2,0,0,0,0,0,0,0,0,0,218,0,0
2021-03-16,25473,6,25479,0,0,0,352638,186,352820,12,1,0,25352,4,0,1,2,0,0,0,0,0,0,0,0,0,120,0,0
2021-03-17,20791,63,20854,0,0,0,373429,249,373674,12,1,0,20789,61,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17313,797,18110,0,0,0,390742,1046,391784,12,1,0,17300,795,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10739,3834,14573,1,0,0,401481,4880,406357,13,1,0,10739,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7705,6102,13807,0,0,0,409186,10982,420164,13,1,0,7703,6100,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9711,5842,15553,1,0,0,418897,16824,435717,14,1,0,9711,5835,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-22,9719,14577,24296,0,0,0,428616,31401,460013,14,1,0,9717,14571,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8304,20874,29178,0,0,0,436920,52275,489191,14,1,0,8301,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6287,22820,29107,1,0,0,443207,75095,518298,15,1,0,6286,22815,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19367,25801,0,0,0,449641,94462,544099,15,1,0,6350,19361,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3937,12810,16747,0,0,0,453578,107272,560846,15,1,0,3760,12761,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1707,14435,16142,0,0,0,455285,121707,576988,15,1,0,1234,14424,0,473,8,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-28,3680,12926,16606,2,0,0,458965,134633,593594,17,1,0,3407,12908,0,272,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7867,27372,35239,2,0,0,466832,162005,628833,19,1,0,6309,27361,0,1552,4,0,0,0,0,0,0,0,0,0,6,7,0
2021-03-30,11524,29405,40929,3,0,0,478356,191410,669762,22,1,0,9361,29402,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9949,27519,37468,2,1,0,488305,218929,707230,24,2,0,6584,27513,0,3344,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15905,26557,42462,6,0,0,504210,245486,749692,30,2,0,11180,26550,0,4696,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7581,22902,30483,0,0,0,511791,268388,780175,30,2,0,3927,22897,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14745,17424,0,0,0,514470,283133,797599,30,2,0,1510,14741,0,1141,2,0,0,0,0,0,0,0,0,0,28,2,0
2021-04-04,6027,9153,15180,1,1,0,520497,292286,812779,31,3,0,3139,9149,0,2808,4,0,0,0,0,0,0,0,0,0,80,0,0
2021-04-05,9197,19505,28702,5,1,0,529694,311791,841481,36,4,0,4220,19286,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11008,21698,32706,11,0,0,540702,333489,874187,47,4,0,6576,21572,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12697,18320,31017,10,2,0,553399,351809,905204,57,6,0,6456,18315,0,6239,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12090,14807,26897,7,0,0,565489,366616,932101,64,6,0,5881,14783,0,6206,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7227,14390,21617,3,0,0,572716,381006,953718,67,6,0,4365,14368,0,2861,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10066,15738,1,0,0,578388,391072,969456,68,6,0,3856,10022,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12477,10714,23191,6,9,0,590865,401786,992647,74,15,0,10221,10705,0,2255,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25359,13956,39315,20,0,0,616224,415742,1031962,94,15,0,22572,13953,0,2787,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,24517,7,1,0,633041,423442,1056479,101,16,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20940,7748,28688,5,1,0,653981,431190,1085167,106,17,0,17522,7744,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18099,9168,27267,12,0,0,672080,440358,1112434,118,17,0,13922,9086,0,4177,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3922,19551,6,0,0,687709,444280,1131985,124,17,0,12556,3630,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8571,1113,9684,4,0,0,696280,445393,1141669,128,17,0,7024,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3764,9857,1,2,0,702373,449157,1151526,129,19,0,5349,3541,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8489,33154,16,3,0,727038,457646,1184680,145,22,0,22978,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22083,11284,33367,11,2,0,749121,468930,1218047,156,24,0,18620,9241,0,3462,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15823,11872,27695,14,3,0,764944,480802,1245742,170,27,0,14725,7946,0,1097,3920,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14390,15185,29575,2,5,0,779334,495987,1275317,172,32,0,13324,10743,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12217,6691,18908,9,0,0,791551,502678,1294225,181,32,0,10911,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7986,3493,11479,2,0,0,799537,506171,1305704,183,32,0,7650,1918,0,335,1447,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9107,5725,14832,1,1,0,808644,511896,1320536,184,33,0,9031,3233,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21363,8942,30305,14,4,0,830007,520838,1350841,198,37,0,20520,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22820,11872,34692,12,8,0,852827,532710,1385533,210,45,0,21941,6813,0,879,5057,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26460,13236,39696,13,7,0,879287,545946,1425229,223,52,0,25043,6242,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6467,6064,12531,0,5,0,885754,552010,1437760,223,57,0,6207,3297,0,260,2767,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17781,8917,26698,8,1,0,903535,560927,1464458,231,58,0,17155,5810,0,625,3106,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2927,2569,5496,1,1,0,906462,563496,1469954,232,59,0,2366,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7654,8123,15777,0,3,0,914116,571619,1485731,232,62,0,6631,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24529,26742,51271,10,9,0,938645,598361,1537002,242,71,0,22905,22130,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30137,19703,49840,7,15,0,968782,618064,1586842,249,86,0,27655,14704,0,2481,4999,0,1,0,0,0,0,0,0,0,0,0,0
