state,date,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
Malaysia,2021-04-01,8,6,2,1,8,6,2,1
Klang Valley,2021-04-01,8,6,2,1,8,6,2,1
Johor,2021-04-01,8,6,2,1,8,6,2,1
Kedah,2021-04-01,8,6,2,1,8,6,2,1
Kelantan,2021-04-01,8,6,2,1,8,6,2,1
Melaka,2021-04-01,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-01,8,6,2,1,8,6,2,1
Pahang,2021-04-01,8,6,2,1,8,6,2,1
Perak,2021-04-01,8,6,2,1,8,6,2,1
Perlis,2021-04-01,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-01,8,6,2,1,8,6,2,1
Sabah,2021-04-01,8,6,2,1,8,6,2,1
Sarawak,2021-04-01,8,6,2,1,8,6,2,1
Selangor,2021-04-01,8,6,2,1,8,6,2,1
Terengganu,2021-04-01,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-01,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-01,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-01,8,6,2,1,8,6,2,1
Malaysia,2021-04-02,8,6,2,1,8,6,2,1
Klang Valley,2021-04-02,8,6,2,1,8,6,2,1
Johor,2021-04-02,8,6,2,1,8,6,2,1
Kedah,2021-04-02,8,6,2,1,8,6,2,1
Kelantan,2021-04-02,8,6,2,1,8,6,2,1
Melaka,2021-04-02,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-02,8,6,2,1,8,6,2,1
Pahang,2021-04-02,8,6,2,1,8,6,2,1
Perak,2021-04-02,8,6,2,1,8,6,2,1
Perlis,2021-04-02,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-02,8,6,2,1,8,6,2,1
Sabah,2021-04-02,8,6,2,1,8,6,2,1
Sarawak,2021-04-02,8,6,2,1,8,6,2,1
Selangor,2021-04-02,8,6,2,1,8,6,2,1
Terengganu,2021-04-02,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-02,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-02,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-02,8,6,2,1,8,6,2,1
Malaysia,2021-04-03,8,6,2,1,8,6,2,1
Klang Valley,2021-04-03,8,6,2,1,8,6,2,1
Johor,2021-04-03,8,6,2,1,8,6,2,1
Kedah,2021-04-03,8,6,2,1,8,6,2,1
Kelantan,2021-04-03,8,6,2,1,8,6,2,1
Melaka,2021-04-03,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-03,8,6,2,1,8,6,2,1
Pahang,2021-04-03,8,6,2,1,8,6,2,1
Perak,2021-04-03,8,6,2,1,8,6,2,1
Perlis,2021-04-03,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-03,8,6,2,1,8,6,2,1
Sabah,2021-04-03,8,6,2,1,8,6,2,1
Sarawak,2021-04-03,8,6,2,1,8,6,2,1
Selangor,2021-04-03,8,6,2,1,8,6,2,1
Terengganu,2021-04-03,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-03,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-03,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-03,8,6,2,1,8,6,2,1
Malaysia,2021-04-04,8,6,2,1,8,6,2,1
Klang Valley,2021-04-04,8,6,2,1,8,6,2,1
Johor,2021-04-04,8,6,2,1,8,6,2,1
Kedah,2021-04-04,8,6,2,1,8,6,2,1
Kelantan,2021-04-04,8,6,2,1,8,6,2,1
Melaka,2021-04-04,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-04,8,6,2,1,8,6,2,1
Pahang,2021-04-04,8,6,2,1,8,6,2,1
Perak,2021-04-04,8,6,2,1,8,6,2,1
